,LeagueID,LeagueName,TeamID,TeamName,Week,Time,Name,PlayerPos,ActivePos,RealScore,ProjScore,PctPlayed
50,910981,AFC,8,Roger Rodgers!,5,0,Chris Thompson,RB,W/R/T,6.2,8.98,60.0
51,910981,AFC,8,Roger Rodgers!,5,0,Randall Cobb,WR,BN,0.0,0.0,3.0
52,910981,AFC,8,Roger Rodgers!,5,0,Tevin Coleman,RB,BN,3.0,8.54,39.0
53,910981,AFC,8,Roger Rodgers!,5,0,DeSean Jackson,WR,BN,0.0,0.0,0.0
54,910981,AFC,8,Roger Rodgers!,5,0,Dak Prescott,QB,BN,13.72,16.8,6.0
55,910981,AFC,8,Roger Rodgers!,5,0,Randy Bullock,K,K,11.0,8.33,13.0
56,910981,AFC,8,Roger Rodgers!,5,0,New Orleans,DEF,DEF,8.0,6.28,18.0
57,910981,AFC,5,Five Rings,5,0,Tom Brady,QB,QB,29.54,21.59,87.0
58,910981,AFC,5,Five Rings,5,0,DeAndre Hopkins,WR,WR,15.1,12.89,99.0
59,910981,AFC,5,Five Rings,5,0,Golden Tate,WR,WR,4.2,9.97,90.0
60,910981,AFC,5,Five Rings,5,0,Will Fuller V,WR,WR,1.5,8.6,49.0
61,910981,AFC,5,Five Rings,5,0,Lamar Miller,RB,RB,0.0,0.86,29.0
62,910981,AFC,5,Five Rings,5,0,Sony Michel,RB,RB,17.0,12.28,73.0
63,910981,AFC,5,Five Rings,5,0,Rob Gronkowski,TE,TE,7.5,8.78,95.0
64,910981,AFC,5,Five Rings,5,0,Emmanuel Sanders,WR,W/R/T,7.2,8.25,64.0
65,910981,AFC,5,Five Rings,5,0,Sterling Shepard,WR,BN,7.5,8.24,35.0
66,910981,AFC,5,Five Rings,5,0,Jordan Howard,RB,BN,0.0,0.0,0.0
67,910981,AFC,5,Five Rings,5,0,Matt Breida,RB,BN,12.1,8.63,48.0
68,910981,AFC,5,Five Rings,5,0,Julian Edelman,WR,BN,5.7,7.85,63.0
69,910981,AFC,5,Five Rings,5,0,Josh Lambo,K,K,2.0,8.96,26.0
70,910981,AFC,5,Five Rings,5,0,Tennessee,DEF,DEF,7.0,9.59,87.0
71,910981,AFC,3,Moose,5,0,Russell Wilson,QB,QB,19.92,18.93,39.0
72,910981,AFC,3,Moose,5,0,Tyreek Hill,WR,WR,8.7,10.93,93.0
73,910981,AFC,3,Moose,5,0,JuJu Smith-Schuster,WR,WR,9.4,10.6,96.0
74,910981,AFC,3,Moose,5,0,Kenny Golladay,WR,WR,15.8,8.9,54.0
75,910981,AFC,3,Moose,5,0,Alvin Kamara,RB,RB,3.9,16.95,100.0
76,910981,AFC,3,Moose,5,0,Jay Ajayi,RB,RB,1.4,10.58,61.0
77,910981,AFC,3,Moose,5,0,Kyle Rudolph,TE,TE,4.1,6.63,76.0
78,910981,AFC,3,Moose,5,0,Calvin Ridley,WR,W/R/T,3.8,8.05,79.0
79,910981,AFC,3,Moose,5,0,Leonard Fournette,RB,BN,0.0,0.0,9.0
80,910981,AFC,3,Moose,5,0,Adrian Peterson,RB,BN,4.2,11.89,65.0
81,910981,AFC,3,Moose,5,0,Tarik Cohen,RB,BN,0.0,0.0,0.0
82,910981,AFC,3,Moose,5,0,Alshon Jeffery,WR,BN,3.9,9.23,67.0
83,910981,AFC,3,Moose,5,0,Wil Lutz,K,K,7.0,10.23,94.0
84,910981,AFC,3,Moose,5,0,Philadelphia,DEF,DEF,4.0,7.5,83.0
85,910981,AFC,2,Muddy Chicken Club,5,0,Cam Newton,QB,QB,18.38,21.04,75.0
86,910981,AFC,2,Muddy Chicken Club,5,0,Keenan Allen,WR,WR,9.5,11.4,97.0
87,910981,AFC,2,Muddy Chicken Club,5,0,Chris Hogan,WR,WR,3.4,6.19,25.0
88,910981,AFC,2,Muddy Chicken Club,5,0,Kenny Stills,WR,WR,1.7,7.18,28.0
89,910981,AFC,2,Muddy Chicken Club,5,0,David Johnson,RB,RB,19.1,13.9,99.0
90,910981,AFC,2,Muddy Chicken Club,5,0,Isaiah Crowell,RB,RB,31.1,8.32,21.0
91,910981,AFC,2,Muddy Chicken Club,5,0,Travis Kelce,TE,TE,12.0,9.55,99.0
92,910981,AFC,2,Muddy Chicken Club,5,0,Mark Ingram,RB,W/R/T,19.3,9.51,50.0
93,910981,AFC,2,Muddy Chicken Club,5,0,Marquise Goodwin,WR,BN,0.0,0.0,5.0
94,910981,AFC,2,Muddy Chicken Club,5,0,Joe Mixon,RB,BN,17.5,11.66,69.0
95,910981,AFC,2,Muddy Chicken Club,5,0,Jamison Crowder,WR,BN,5.5,7.6,25.0
96,910981,AFC,2,Muddy Chicken Club,5,0,Andrew Luck,QB,BN,26.6,20.97,40.0
97,910981,AFC,2,Muddy Chicken Club,5,0,Jake Elliott,K,K,7.0,10.3,76.0
98,910981,AFC,2,Muddy Chicken Club,5,0,Jacksonville,DEF,DEF,5.0,6.07,78.0
99,910981,AFC,1,Living on a Prater,5,0,Ben Roethlisberger,QB,QB,22.6,24.84,71.0
100,910981,AFC,1,Living on a Prater,5,0,A.J. Green,WR,WR,13.2,11.43,99.0
101,910981,AFC,1,Living on a Prater,5,0,Brandin Cooks,WR,WR,0.0,10.28,90.0
102,910981,AFC,1,Living on a Prater,5,0,Demaryius Thomas,WR,WR,18.5,8.07,52.0
103,910981,AFC,1,Living on a Prater,5,0,Todd Gurley II,RB,RB,29.3,20.0,100.0
104,910981,AFC,1,Living on a Prater,5,0,Carlos Hyde,RB,RB,7.7,9.06,65.0
105,910981,AFC,1,Living on a Prater,5,0,Austin Hooper,TE,TE,7.7,5.06,41.0
106,910981,AFC,1,Living on a Prater,5,0,Devonta Freeman,RB,W/R/T,4.1,12.37,73.0
107,910981,AFC,1,Living on a Prater,5,0,Royce Freeman,RB,BN,4.7,8.41,38.0
108,910981,AFC,1,Living on a Prater,5,0,Allen Robinson II,WR,BN,0.0,0.0,0.0
109,910981,AFC,1,Living on a Prater,5,0,Sammy Watkins,WR,BN,7.8,7.94,20.0
110,910981,AFC,1,Living on a Prater,5,0,O.J. Howard,TE,IR,0.0,0.0,0.0
111,910981,AFC,1,Living on a Prater,5,0,Robbie Gould,K,K,0.0,8.72,56.0
112,910981,AFC,1,Living on a Prater,5,0,Carolina,DEF,DEF,0.0,0.0,0.0
113,910981,AFC,10,Lydia's Perfect Team,5,0,Deshaun Watson,QB,QB,24.0,21.91,79.0
114,910981,AFC,10,Lydia's Perfect Team,5,0,Odell Beckham Jr.,WR,WR,25.38,12.07,98.0
115,910981,AFC,10,Lydia's Perfect Team,5,0,Larry Fitzgerald,WR,WR,3.5,7.9,36.0
116,910981,AFC,10,Lydia's Perfect Team,5,0,John Brown,WR,WR,5.8,7.89,54.0
117,910981,AFC,10,Lydia's Perfect Team,5,0,Marshawn Lynch,RB,RB,4.1,12.02,80.0
118,910981,AFC,10,Lydia's Perfect Team,5,0,Dalvin Cook,RB,RB,0.0,0.0,18.0
119,910981,AFC,10,Lydia's Perfect Team,5,0,Jimmy Graham,TE,TE,7.6,8.32,89.0
120,910981,AFC,10,Lydia's Perfect Team,5,0,Chris Carson,RB,W/R/T,14.7,8.7,18.0
121,910981,AFC,10,Lydia's Perfect Team,5,0,Giovani Bernard,RB,BN,0.0,0.0,4.0
122,910981,AFC,10,Lydia's Perfect Team,5,0,Michael Crabtree,WR,BN,6.6,7.52,28.0
123,910981,AFC,10,Lydia's Perfect Team,5,0,Matthew Stafford,QB,BN,15.22,19.98,48.0
124,910981,AFC,10,Lydia's Perfect Team,5,0,Justin Tucker,K,K,10.0,10.65,99.0
125,910981,AFC,10,Lydia's Perfect Team,5,0,Los Angeles,DEF,DEF,11.0,6.86,55.0
126,910981,AFC,11,Meeseeks and Destroy,5,0,Drew Brees,QB,QB,28.72,20.67,86.0
127,910981,AFC,11,Meeseeks and Destroy,5,0,Stefon Diggs,WR,WR,11.6,10.8,97.0
128,910981,AFC,11,Meeseeks and Destroy,5,0,Corey Davis,WR,WR,4.9,8.91,64.0
129,910981,AFC,11,Meeseeks and Destroy,5,0,Davante Adams,WR,WR,22.0,9.77,93.0
130,910981,AFC,11,Meeseeks and Destroy,5,0,Alex Collins,RB,RB,6.6,8.87,62.0
131,910981,AFC,11,Meeseeks and Destroy,5,0,Jamaal Williams,RB,RB,7.2,3.88,6.0
132,910981,AFC,11,Meeseeks and Destroy,5,0,Jared Cook,TE,TE,2.0,7.14,70.0
133,910981,AFC,11,Meeseeks and Destroy,5,0,Kenyan Drake,RB,W/R/T,17.5,7.42,33.0
134,910981,AFC,11,Meeseeks and Destroy,5,0,Trey Burton,TE,BN,0.0,0.0,0.0
135,910981,AFC,11,Meeseeks and Destroy,5,0,Kerryon Johnson,RB,BN,8.5,9.34,45.0
136,910981,AFC,11,Meeseeks and Destroy,5,0,Marcus Mariota,QB,BN,5.16,18.54,9.0
137,910981,AFC,11,Meeseeks and Destroy,5,0,Le\'Veon Bell,RB,BN,0.0,0.0,7.0
138,910981,AFC,11,Meeseeks and Destroy,5,0,Chris Boswell,K,K,4.0,10.47,46.0
139,910981,AFC,11,Meeseeks and Destroy,5,0,Los Angeles,DEF,DEF,1.0,8.04,95.0
140,729457,NFC,2,Playing With Fire,5,0,Patrick Mahomes,QB,QB,17.82,19.75,62.0
141,729457,NFC,2,Playing With Fire,5,0,Adam Thielen,WR,WR,19.6,11.93,98.0
142,729457,NFC,2,Playing With Fire,5,0,Kenny Golladay,WR,WR,15.8,8.9,54.0
143,729457,NFC,2,Playing With Fire,5,0,Devin Funchess,WR,WR,5.3,8.27,37.0
144,729457,NFC,2,Playing With Fire,5,0,Alvin Kamara,RB,RB,3.9,16.95,100.0
145,729457,NFC,2,Playing With Fire,5,0,Kareem Hunt,RB,RB,15.4,12.9,98.0
146,729457,NFC,2,Playing With Fire,5,0,Benjamin Watson,TE,TE,3.0,5.3,31.0
147,729457,NFC,2,Playing With Fire,5,0,Kenny Stills,WR,W/R/T,1.7,7.18,28.0
148,729457,NFC,2,Playing With Fire,5,0,Phillip Lindsay,RB,BN,8.1,7.96,44.0
149,729457,NFC,2,Playing With Fire,5,0,Trey Burton,TE,BN,0.0,0.0,0.0
150,729457,NFC,2,Playing With Fire,5,0,Allen Robinson II,WR,BN,0.0,0.0,0.0
151,729457,NFC,2,Playing With Fire,5,0,Matthew Stafford,QB,BN,15.22,19.98,48.0
152,729457,NFC,2,Playing With Fire,5,0,Harrison Butker,K,K,13.0,10.16,87.0
153,729457,NFC,2,Playing With Fire,5,0,Los Angeles,DEF,DEF,11.0,6.86,55.0
154,729457,NFC,10,Webster Bullyboyz,5,0,Philip Rivers,QB,QB,21.36,20.2,67.0
155,729457,NFC,10,Webster Bullyboyz,5,0,Keelan Cole,WR,WR,7.0,7.89,20.0
156,729457,NFC,10,Webster Bullyboyz,5,0,Doug Baldwin,WR,WR,0.1,8.17,36.0
157,729457,NFC,10,Webster Bullyboyz,5,0,Jordy Nelson,WR,WR,10.3,7.01,36.0
158,729457,NFC,10,Webster Bullyboyz,5,0,Ezekiel Elliott,RB,RB,8.4,15.87,100.0
159,729457,NFC,10,Webster Bullyboyz,5,0,James White,RB,RB,13.7,8.68,72.0
160,729457,NFC,10,Webster Bullyboyz,5,0,Jordan Reed,TE,TE,2.1,7.89,70.0
161,729457,NFC,10,Webster Bullyboyz,5,0,Kenyan Drake,RB,W/R/T,17.5,7.42,33.0
162,729457,NFC,10,Webster Bullyboyz,5,0,Marquise Goodwin,WR,BN,0.0,0.0,5.0
163,729457,NFC,10,Webster Bullyboyz,5,0,Mike Evans,WR,BN,0.0,0.0,0.0
164,729457,NFC,10,Webster Bullyboyz,5,0,Randall Cobb,WR,BN,0.0,0.0,3.0
165,729457,NFC,10,Webster Bullyboyz,5,0,Cam Newton,QB,BN,18.38,21.04,75.0
166,729457,NFC,10,Webster Bullyboyz,5,0,Justin Tucker,K,K,10.0,10.65,99.0
167,729457,NFC,10,Webster Bullyboyz,5,0,Los Angeles,DEF,DEF,1.0,8.04,95.0
168,729457,NFC,6,The Hooligans Return,5,0,Aaron Rodgers,QB,QB,30.68,21.1,75.0
169,729457,NFC,6,The Hooligans Return,5,0,A.J. Green,WR,WR,13.2,11.43,99.0
170,729457,NFC,6,The Hooligans Return,5,0,Michael Crabtree,WR,WR,6.6,7.52,28.0
171,729457,NFC,6,The Hooligans Return,5,0,Sterling Shepard,WR,WR,7.5,8.24,35.0
172,729457,NFC,6,The Hooligans Return,5,0,Todd Gurley II,RB,RB,29.3,20.0,100.0
173,729457,NFC,6,The Hooligans Return,5,0,Alex Collins,RB,RB,6.6,8.87,62.0
174,729457,NFC,6,The Hooligans Return,5,0,Vance McDonald,TE,TE,0.6,5.98,56.0
175,729457,NFC,6,The Hooligans Return,5,0,Javorius Allen,RB,W/R/T,5.8,8.65,33.0
176,729457,NFC,6,The Hooligans Return,5,0,Corey Davis,WR,BN,4.9,8.91,64.0
177,729457,NFC,6,The Hooligans Return,5,0,Demaryius Thomas,WR,BN,18.5,8.07,52.0
178,729457,NFC,6,The Hooligans Return,5,0,Isaiah Crowell,RB,BN,31.1,8.32,21.0
179,729457,NFC,6,The Hooligans Return,5,0,Evan Engram,TE,BN,0.0,0.0,11.0
180,729457,NFC,6,The Hooligans Return,5,0,Jake Elliott,K,K,7.0,10.3,76.0
181,729457,NFC,6,The Hooligans Return,5,0,Jacksonville,DEF,DEF,5.0,6.07,78.0
182,729457,NFC,4,Professor Chaos,5,0,Deshaun Watson,QB,QB,24.0,21.91,79.0
183,729457,NFC,4,Professor Chaos,5,0,Julio Jones,WR,WR,6.2,15.81,99.0
184,729457,NFC,4,Professor Chaos,5,0,Tyreek Hill,WR,WR,8.7,10.93,93.0
185,729457,NFC,4,Professor Chaos,5,0,Calvin Ridley,WR,WR,3.8,8.05,79.0
186,729457,NFC,4,Professor Chaos,5,0,Saquon Barkley,RB,RB,24.9,14.5,99.0
187,729457,NFC,4,Professor Chaos,5,0,Sony Michel,RB,RB,17.0,12.28,73.0
188,729457,NFC,4,Professor Chaos,5,0,Zach Ertz,TE,TE,19.0,9.93,98.0
189,729457,NFC,4,Professor Chaos,5,0,Alshon Jeffery,WR,W/R/T,3.9,9.23,67.0
190,729457,NFC,4,Professor Chaos,5,0,Josh Gordon,WR,BN,11.0,8.45,35.0
191,729457,NFC,4,Professor Chaos,5,0,Will Fuller V,WR,BN,1.5,8.6,49.0
192,729457,NFC,4,Professor Chaos,5,0,Jay Ajayi,RB,BN,1.4,10.58,61.0
193,729457,NFC,4,Professor Chaos,5,0,Julian Edelman,WR,BN,5.7,7.85,63.0
194,729457,NFC,4,Professor Chaos,5,0,Chris Boswell,K,K,4.0,10.47,46.0
195,729457,NFC,4,Professor Chaos,5,0,Pittsburgh,DEF,DEF,17.0,5.57,23.0
196,729457,NFC,8,The Ominious Fog,5,0,Kirk Cousins,QB,QB,14.14,20.0,66.0
197,729457,NFC,8,The Ominious Fog,5,0,Michael Thomas,WR,WR,7.4,13.0,99.0
198,729457,NFC,8,The Ominious Fog,5,0,Tyler Lockett,WR,WR,16.4,7.49,29.0
199,729457,NFC,8,The Ominious Fog,5,0,Brandin Cooks,WR,WR,0.0,10.28,90.0
200,729457,NFC,8,The Ominious Fog,5,0,James Conner,RB,RB,32.5,14.27,94.0
201,729457,NFC,8,The Ominious Fog,5,0,Adrian Peterson,RB,RB,4.2,11.89,65.0
202,729457,NFC,8,The Ominious Fog,5,0,Austin Hooper,TE,TE,7.7,5.06,41.0
203,729457,NFC,8,The Ominious Fog,5,0,Devonta Freeman,RB,W/R/T,4.1,12.37,73.0
204,729457,NFC,8,The Ominious Fog,5,0,LeSean McCoy,RB,BN,10.8,7.65,22.0
205,729457,NFC,8,The Ominious Fog,5,0,Sammy Watkins,WR,BN,7.8,7.94,20.0
206,729457,NFC,8,The Ominious Fog,5,0,Pierre Garcon,WR,BN,4.7,6.02,8.0
207,729457,NFC,8,The Ominious Fog,5,0,Le\'Veon Bell,RB,BN,0.0,0.0,7.0
208,729457,NFC,8,The Ominious Fog,5,0,Wil Lutz,K,K,7.0,10.23,94.0
209,729457,NFC,8,The Ominious Fog,5,0,Tennessee,DEF,DEF,7.0,9.59,87.0
210,729457,NFC,7,King of the Hill,5,0,Matt Ryan,QB,QB,14.4,21.94,74.0
211,729457,NFC,7,King of the Hill,5,0,Keenan Allen,WR,WR,9.5,11.4,97.0
212,729457,NFC,7,King of the Hill,5,0,JuJu Smith-Schuster,WR,WR,9.4,10.6,96.0
213,729457,NFC,7,King of the Hill,5,0,Mike Williams,WR,WR,4.8,7.9,31.0
214,729457,NFC,7,King of the Hill,5,0,David Johnson,RB,RB,19.1,13.9,99.0
215,729457,NFC,7,King of the Hill,5,0,Carlos Hyde,RB,RB,7.7,9.06,65.0
216,729457,NFC,7,King of the Hill,5,0,Travis Kelce,TE,TE,12.0,9.55,99.0
217,729457,NFC,7,King of the Hill,5,0,Aaron Jones,RB,W/R/T,5.9,10.03,58.0
218,729457,NFC,7,King of the Hill,5,0,Royce Freeman,RB,BN,4.7,8.41,38.0
219,729457,NFC,7,King of the Hill,5,0,Nelson Agholor,WR,BN,4.5,7.69,26.0
220,729457,NFC,7,King of the Hill,5,0,Jared Goff,QB,BN,16.34,20.72,61.0
221,729457,NFC,7,King of the Hill,5,0,Jared Cook,TE,BN,2.0,7.14,70.0
222,729457,NFC,7,King of the Hill,5,0,Robbie Gould,K,K,0.0,8.72,56.0
223,729457,NFC,7,King of the Hill,5,0,Carolina,DEF,DEF,12.0,9.11,72.0
224,729457,NFC,1,Dr. R. Delicious,5,0,Russell Wilson,QB,QB,19.92,18.93,39.0
225,729457,NFC,1,Dr. R. Delicious,5,0,Antonio Brown,WR,WR,24.1,16.39,100.0
226,729457,NFC,1,Dr. R. Delicious,5,0,Stefon Diggs,WR,WR,11.6,10.8,97.0
227,729457,NFC,1,Dr. R. Delicious,5,0,Robert Woods,WR,WR,14.5,9.37,79.0
228,729457,NFC,1,Dr. R. Delicious,5,0,Melvin Gordon III,RB,RB,18.0,16.33,100.0
229,729457,NFC,1,Dr. R. Delicious,5,0,Joe Mixon,RB,RB,17.5,11.66,69.0
230,729457,NFC,1,Dr. R. Delicious,5,0,Jimmy Graham,TE,TE,7.6,8.32,89.0
231,729457,NFC,1,Dr. R. Delicious,5,0,Marshawn Lynch,RB,W/R/T,4.1,12.02,80.0
232,729457,NFC,1,Dr. R. Delicious,5,0,Tevin Coleman,RB,BN,3.0,8.54,39.0
233,729457,NFC,1,Dr. R. Delicious,5,0,Peyton Barber,RB,BN,0.0,0.0,0.0
234,729457,NFC,1,Dr. R. Delicious,5,0,Duke Johnson Jr.,RB,BN,4.2,5.79,5.0
235,729457,NFC,1,Dr. R. Delicious,5,0,John Brown,WR,BN,5.8,7.89,54.0
236,729457,NFC,1,Dr. R. Delicious,5,0,Matt Prater,K,K,7.0,10.72,67.0
237,729457,NFC,1,Dr. R. Delicious,5,0,Cleveland,DEF,DEF,12.0,5.96,23.0
238,729457,NFC,9,Indian Lions,5,0,Drew Brees,QB,QB,28.72,20.67,86.0
239,729457,NFC,9,Indian Lions,5,0,DeAndre Hopkins,WR,WR,15.1,12.89,99.0
240,729457,NFC,9,Indian Lions,5,0,Tyler Boyd,WR,WR,4.4,8.03,59.0
241,729457,NFC,9,Indian Lions,5,0,Marvin Jones Jr.,WR,WR,6.8,8.75,41.0
242,729457,NFC,9,Indian Lions,5,0,Matt Breida,RB,RB,12.1,8.63,48.0
243,729457,NFC,9,Indian Lions,5,0,Derrick Henry,RB,RB,5.6,8.8,34.0
244,729457,NFC,9,Indian Lions,5,0,Kyle Rudolph,TE,TE,4.1,6.63,76.0
245,729457,NFC,9,Indian Lions,5,0,Amari Cooper,WR,W/R/T,1.0,9.19,75.0
246,729457,NFC,9,Indian Lions,5,0,Dalvin Cook,RB,BN,0.0,0.0,18.0
247,729457,NFC,9,Indian Lions,5,0,Jordan Howard,RB,BN,0.0,0.0,0.0
248,729457,NFC,9,Indian Lions,5,0,DeSean Jackson,WR,BN,0.0,0.0,0.0
249,729457,NFC,9,Indian Lions,5,0,Leonard Fournette,RB,BN,0.0,0.0,9.0
250,729457,NFC,9,Indian Lions,5,0,Stephen Gostkowski,K,K,9.0,11.49,98.0
251,729457,NFC,9,Indian Lions,5,0,Philadelphia,DEF,DEF,4.0,7.5,83.0
252,729457,NFC,5,Handyman,5,0,Tom Brady,QB,QB,29.54,21.59,87.0
253,729457,NFC,5,Handyman,5,0,Davante Adams,WR,WR,22.0,9.77,93.0
254,729457,NFC,5,Handyman,5,0,Golden Tate,WR,WR,4.2,9.97,90.0
255,729457,NFC,5,Handyman,5,0,Jarvis Landry,WR,WR,6.9,8.44,81.0
256,729457,NFC,5,Handyman,5,0,Chris Thompson,RB,RB,6.2,8.98,60.0
257,729457,NFC,5,Handyman,5,0,T.J. Yeldon,RB,RB,18.2,11.63,79.0
258,729457,NFC,5,Handyman,5,0,George Kittle,TE,TE,8.3,6.08,62.0
259,729457,NFC,5,Handyman,5,0,Mark Ingram,RB,W/R/T,19.3,9.51,50.0
260,729457,NFC,5,Handyman,5,0,Dion Lewis,RB,BN,2.8,8.46,42.0
261,729457,NFC,5,Handyman,5,0,Rob Gronkowski,TE,BN,7.5,8.78,95.0
262,729457,NFC,5,Handyman,5,0,Jamison Crowder,WR,BN,5.5,7.6,25.0
263,729457,NFC,5,Handyman,5,0,Andrew Luck,QB,BN,26.6,20.97,40.0
264,729457,NFC,5,Handyman,5,0,Matt Bryant,K,K,6.0,10.54,95.0
265,729457,NFC,5,Handyman,5,0,Minnesota,DEF,DEF,13.0,5.8,60.0
266,729457,NFC,11,The Smelliots,5,0,Ben Roethlisberger,QB,QB,22.6,24.84,71.0
267,729457,NFC,11,The Smelliots,5,0,Emmanuel Sanders,WR,WR,7.2,8.25,64.0
268,729457,NFC,11,The Smelliots,5,0,Cooper Kupp,WR,WR,15.0,9.09,75.0
269,729457,NFC,11,The Smelliots,5,0,Dede Westbrook,WR,WR,5.5,8.18,30.0
270,729457,NFC,11,The Smelliots,5,0,Kerryon Johnson,RB,RB,8.5,9.34,45.0
271,729457,NFC,11,The Smelliots,5,0,Christian McCaffrey,RB,RB,15.3,16.27,96.0
272,729457,NFC,11,The Smelliots,5,0,Eric Ebron,TE,TE,24.5,6.97,65.0
273,729457,NFC,11,The Smelliots,5,0,Lamar Miller,RB,W/R/T,0.0,0.86,29.0
274,729457,NFC,11,The Smelliots,5,0,T.Y. Hilton,WR,BN,0.0,0.0,21.0
